0.4999999999999999,0.3333333333333332,0.5084745762711864,0.5,0.5090395480225987
0.5555555555555555,0.20833333333333331,0.6610169491525424,0.5833333333333334,0.32869585687382297
0.4999999999999999,0.3333333333333332,0.6271186440677966,0.4583333333333333,0.3605932203389829
0.5833333333333334,0.3749999999999999,0.559322033898305,0.5,0.525776836158192
0.6388888888888887,0.41666666666666663,0.576271186440678,0.5416666666666666,0.6091337099811674
0.6944444444444443,0.3333333333333332,0.6440677966101694,0.5416666666666666,0.46756120527306955
0.6666666666666666,0.41666666666666663,0.6779661016949152,0.6666666666666666,0.6481638418079095
0.4722222222222222,0.3749999999999999,0.5932203389830508,0.5833333333333334,0.556379472693032
0.38888888888888895,0.25,0.423728813559322,0.375,0.346421845574388
0.3333333333333333,0.1666666666666666,0.47457627118644063,0.4166666666666667,0.23954802259887004
0.3333333333333333,0.1666666666666666,0.4576271186440678,0.375,0.21313559322033893
0.41666666666666663,0.2916666666666667,0.4915254237288135,0.4583333333333333,0.4201271186440678
0.4722222222222222,0.2916666666666667,0.6949152542372881,0.625,0.41485404896421857
0.30555555555555564,0.41666666666666663,0.5932203389830508,0.5833333333333334,0.5688794726930321
0.4722222222222222,0.5833333333333333,0.5932203389830508,0.625,0.8272128060263653
0.6666666666666666,0.4583333333333333,0.6271186440677966,0.5833333333333334,0.6564265536723164
0.5555555555555555,0.1249999999999999,0.576271186440678,0.5,0.2299670433145008
0.361111111111111,0.41666666666666663,0.5254237288135593,0.5,0.5576741996233523
0.3333333333333333,0.20833333333333331,0.5084745762711864,0.5,0.33820621468926554
0.3333333333333333,0.25,0.576271186440678,0.4583333333333333,0.2813559322033898
0.4999999999999999,0.41666666666666663,0.6101694915254237,0.5416666666666666,0.5508474576271186
0.41666666666666663,0.25,0.5084745762711864,0.4583333333333333,0.35903954802259885
0.19444444444444448,0.1249999999999999,0.38983050847457623,0.375,0.20054143126177018
0.361111111111111,0.2916666666666667,0.5423728813559322,0.5,0.40491996233521654
0.38888888888888895,0.41666666666666663,0.5423728813559322,0.4583333333333333,0.5063088512241054
0.38888888888888895,0.3749999999999999,0.5423728813559322,0.5,0.5021421845574388
0.5277777777777778,0.3749999999999999,0.559322033898305,0.5,0.514665725047081
0.22222222222222213,0.20833333333333331,0.3389830508474576,0.4166666666666667,0.3851930320150659
0.38888888888888895,0.3333333333333332,0.5254237288135593,0.5,0.471563088512241
0.5555555555555555,0.5416666666666665,0.847457627118644,1.0,0.9442325800376647
0.41666666666666663,0.2916666666666667,0.6949152542372881,0.75,0.5287429378531074
0.7777777777777776,0.41666666666666663,0.8305084745762712,0.8333333333333334,0.6997645951035781
0.5555555555555555,0.3749999999999999,0.7796610169491525,0.7083333333333334,0.5302495291902072
0.611111111111111,0.41666666666666663,0.8135593220338982,0.8750000000000001,0.7233521657250471
0.9166666666666665,0.41666666666666663,0.9491525423728813,0.8333333333333334,0.6207627118644068
0.1666666666666668,0.20833333333333331,0.5932203389830508,0.6666666666666666,0.39526836158192086
0.8333333333333333,0.3749999999999999,0.8983050847457626,0.7083333333333334,0.4790254237288136
0.6666666666666666,0.20833333333333331,0.8135593220338982,0.7083333333333334,0.3386299435028249
0.8055555555555556,0.6666666666666666,0.8644067796610169,1.0,1.1164783427495293
0.611111111111111,0.5,0.6949152542372881,0.7916666666666666,0.8384651600753297
0.5833333333333334,0.2916666666666667,0.7288135593220338,0.75,0.5315677966101695
0.6944444444444443,0.41666666666666663,0.7627118644067796,0.8333333333333334,0.7441148775894539
0.38888888888888895,0.20833333333333331,0.6779661016949152,0.7916666666666666,0.4884416195856873
0.41666666666666663,0.3333333333333332,0.6949152542372881,0.9583333333333333,0.7829096045197739
0.5833333333333334,0.5,0.7288135593220338,0.9166666666666666,0.9274011299435029
0.611111111111111,0.41666666666666663,0.7627118644067796,0.7083333333333334,0.6024482109227872
0.9444444444444444,0.7499999999999998,0.9661016949152542,0.8750000000000001,1.0193973634651603
0.9444444444444444,0.25,1.0,0.9166666666666666,0.4805555555555555
0.4722222222222222,0.0833333333333334,0.6779661016949152,0.5833333333333334,0.15927495291902077
0.7222222222222222,0.5,0.7966101694915254,0.9166666666666666,0.8941619585687383
0.361111111111111,0.3333333333333332,0.6610169491525424,0.7916666666666666,0.6356403013182672
0.9444444444444444,0.3333333333333332,0.9661016949152542,0.7916666666666666,0.4777306967984932
0.5555555555555555,0.2916666666666667,0.6610169491525424,0.7083333333333334,0.5453625235404896
0.6666666666666666,0.5416666666666665,0.7966101694915254,0.8333333333333334,0.845550847457627
0.8055555555555556,0.5,0.847457627118644,0.7083333333333334,0.6567325800376649
0.5277777777777778,0.3333333333333332,0.6440677966101694,0.7083333333333334,0.600894538606403
0.4999999999999999,0.41666666666666663,0.6610169491525424,0.7083333333333334,0.6717514124293785
0.5833333333333334,0.3333333333333332,0.7796610169491525,0.8333333333333334,0.6149717514124293
0.8055555555555556,0.41666666666666663,0.8135593220338982,0.625,0.512241054613936
0.8611111111111112,0.3333333333333332,0.8644067796610169,0.75,0.5109227871939735
1.0,0.7499999999999998,0.9152542372881356,0.7916666666666666,0.9929378531073445
0.5833333333333334,0.3333333333333332,0.7796610169491525,0.8750000000000001,0.6566384180790961
0.5555555555555555,0.3333333333333332,0.6949152542372881,0.5833333333333334,0.4356873822975518
0.4999999999999999,0.25,0.7796610169491525,0.5416666666666666,0.2149717514124294
0.9444444444444444,0.41666666666666663,0.8644067796610169,0.9166666666666666,0.7859227871939736
0.5555555555555555,0.5833333333333333,0.7796610169491525,0.9583333333333333,1.0094161958568737
0.5833333333333334,0.4583333333333333,0.7627118644067796,0.7083333333333334,0.6427259887005651
0.4722222222222222,0.41666666666666663,0.6440677966101694,0.7083333333333334,0.6814500941619587
0.7222222222222222,0.4583333333333333,0.7457627118644068,0.8333333333333334,0.8107580037664783
0.6666666666666666,0.4583333333333333,0.7796610169491525,0.9583333333333333,0.894138418079096
0.7222222222222222,0.4583333333333333,0.6949152542372881,0.9166666666666666,0.9398540489642185
0.41666666666666663,0.2916666666666667,0.6949152542372881,0.75,0.5287429378531074
0.6944444444444443,0.5,0.8305084745762712,0.9166666666666666,0.8580979284369115
0.6666666666666666,0.5416666666666665,0.7966101694915254,1.0,1.0122175141242935
0.6666666666666666,0.41666666666666663,0.711864406779661,0.9166666666666666,0.8676553672316384
0.5555555555555555,0.20833333333333331,0.6779661016949152,0.75,0.480108286252354
0.611111111111111,0.41666666666666663,0.711864406779661,0.7916666666666666,0.7315442561205272
0.5277777777777778,0.5833333333333333,0.7457627118644068,0.9166666666666666,0.9927024482109227
0.44444444444444453,0.41666666666666663,0.6949152542372881,0.7083333333333334,0.6301318267419964
