6.6,3.0,4.4,1.4,2.0599999999999996,Iris-versicolor
6.8,2.8,4.8,1.4,1.52,Iris-versicolor
6.7,3.0,5.0,1.7,1.8400000000000005,Iris-versicolor
6.0,2.9,4.5,1.5,1.8400000000000007,Iris-versicolor
5.7,2.6,3.5,1.0,1.85,Iris-versicolor
5.5,2.4,3.8,1.1,1.4200000000000004,Iris-versicolor
5.5,2.4,3.7,1.0,1.4100000000000001,Iris-versicolor
5.8,2.7,3.9,1.2,1.820000000000001,Iris-versicolor
6.0,2.7,5.1,1.6,1.180000000000001,Iris-versicolor
5.4,3.0,4.5,1.5,1.830000000000001,Iris-versicolor
6.0,3.4,4.5,1.6,2.4900000000000007,Iris-versicolor
6.7,3.1,4.7,1.5,2.0200000000000005,Iris-versicolor
6.3,2.3,4.4,1.3,1.1299999999999997,Iris-versicolor
5.6,3.0,4.1,1.3,2.0300000000000002,Iris-versicolor
5.5,2.5,4.0,1.3,1.55,Iris-versicolor
5.5,2.6,4.4,1.2,1.2,Iris-versicolor
6.1,3.0,4.6,1.4,1.7800000000000007,Iris-versicolor
5.8,2.6,4.0,1.2,1.6200000000000003,Iris-versicolor
5.0,2.3,3.3,1.0,1.56,Iris-versicolor
5.6,2.7,4.2,1.3,1.6100000000000005,Iris-versicolor
5.7,3.0,4.2,1.2,1.86,Iris-versicolor
5.7,2.9,4.2,1.3,1.8499999999999999,Iris-versicolor
6.2,2.9,4.3,1.3,1.8599999999999997,Iris-versicolor
5.1,2.5,3.0,1.1,2.17,Iris-versicolor
5.7,2.8,4.1,1.3,1.8300000000000007,Iris-versicolor
6.3,3.3,6.0,2.5,1.9899999999999993,Iris-virginica
5.8,2.7,5.1,1.9,1.4400000000000008,Iris-virginica
7.1,3.0,5.9,2.1,1.5100000000000002,Iris-virginica
6.3,2.9,5.6,1.8,1.2100000000000002,Iris-virginica
6.5,3.0,5.8,2.2,1.580000000000001,Iris-virginica
7.6,3.0,6.6,2.1,0.9800000000000009,Iris-virginica
4.9,2.5,4.5,1.7,1.3800000000000001,Iris-virginica
7.3,2.9,6.3,1.8,0.7800000000000005,Iris-virginica
6.7,2.5,5.8,1.8,0.6700000000000002,Iris-virginica
7.2,3.6,6.1,2.5,2.41,Iris-virginica
6.5,3.2,5.1,2.0,2.2300000000000004,Iris-virginica
6.4,2.7,5.3,1.9,1.3800000000000012,Iris-virginica
6.8,3.0,5.5,2.1,1.81,Iris-virginica
5.7,2.5,5.0,2.0,1.3900000000000001,Iris-virginica
5.8,2.8,5.1,2.4,2.0500000000000003,Iris-virginica
6.4,3.2,5.3,2.3,2.330000000000001,Iris-virginica
6.5,3.0,5.5,1.8,1.4500000000000004,Iris-virginica
7.7,3.8,6.7,2.2,1.8899999999999997,Iris-virginica
7.7,2.6,6.9,2.3,0.4899999999999993,Iris-virginica
6.0,2.2,5.0,1.5,0.6200000000000006,Iris-virginica
6.9,3.2,5.7,2.3,2.0700000000000003,Iris-virginica
5.6,2.8,4.9,2.0,1.79,Iris-virginica
7.7,2.8,6.7,2.0,0.5899999999999999,Iris-virginica
6.3,2.7,4.9,1.8,1.6200000000000003,Iris-virginica
6.7,3.3,5.7,2.1,1.94,Iris-virginica
7.2,3.2,6.0,1.8,1.3600000000000005,Iris-virginica
6.2,2.8,4.8,1.8,1.8,Iris-virginica
6.1,3.0,4.9,1.8,1.9100000000000004,Iris-virginica
6.4,2.8,5.6,2.1,1.4200000000000004,Iris-virginica
7.2,3.0,5.8,1.6,1.1200000000000006,Iris-virginica
7.4,2.8,6.1,1.9,0.9700000000000002,Iris-virginica
7.9,3.8,6.4,2.0,1.9999999999999991,Iris-virginica
6.4,2.8,5.6,2.2,1.5200000000000005,Iris-virginica
6.3,2.8,5.1,1.5,1.25,Iris-virginica
6.1,2.6,5.6,1.4,0.43999999999999995,Iris-virginica
7.7,3.0,6.1,2.3,1.6499999999999995,Iris-virginica
6.3,3.4,5.6,2.4,2.36,Iris-virginica
6.4,3.1,5.5,1.8,1.5400000000000011,Iris-virginica
6.0,3.0,4.8,1.8,1.9799999999999998,Iris-virginica
6.9,3.1,5.4,2.1,2.0300000000000007,Iris-virginica
6.7,3.1,5.6,2.4,2.1100000000000008,Iris-virginica
6.9,3.1,5.1,2.3,2.500000000000001,Iris-virginica
5.8,2.7,5.1,1.9,1.4400000000000008,Iris-virginica
6.8,3.2,5.9,2.3,1.87,Iris-virginica
6.7,3.3,5.7,2.5,2.34,Iris-virginica
6.7,3.0,5.2,2.3,2.26,Iris-virginica
6.3,2.5,5.0,1.9,1.4099999999999997,Iris-virginica
6.5,3.0,5.2,2.0,1.92,Iris-virginica
6.2,3.4,5.4,2.3,2.42,Iris-virginica
5.9,3.0,5.1,1.8,1.6900000000000006,Iris-virginica
